epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
1,1.5281948716830163,0.42169412629386904,1.4237632167205525,0.46392303580972744,1.4235813633559957,0.4521664521664522
2,1.4082480980278544,0.4483983585471918,1.3583405066912726,0.4804917156600748,1.3569734857502744,0.4719004719004719
3,1.347857243488166,0.4715501929319532,1.3361750813106494,0.4927846071619455,1.325342590386445,0.4854139854139854
4,1.3229543450429653,0.4828811171678814,1.3174427194368514,0.5018706574024586,1.3145093796131488,0.4952809952809953
5,1.3077846993247577,0.49041465057879585,1.3131513706443783,0.5029396044895778,1.3036949658076786,0.4967824967824968
6,1.2944815773837468,0.4934770625344521,1.3090870422452991,0.5093532870122929,1.3032972238340996,0.4924924924924925
7,1.2843716451583918,0.49947938996753843,1.3080477719954282,0.5024051309460181,1.294908715593411,0.49613899613899615
8,1.2760043579533102,0.5035830219881179,1.302842445548112,0.5066809192944949,1.2984402540772322,0.4957099957099957
9,1.2668638878752994,0.5090953635082991,1.2979053917063679,0.5056119722073757,1.296336484794093,0.49914199914199914
10,1.2576997451629774,0.5122190237030685,1.296358280007308,0.5077498663816141,1.2953254200265623,0.49871299871299873
11,1.2515783224729664,0.5127702578550867,1.2936615981181505,0.5168359166221272,1.2975293569225244,0.493993993993994
12,1.241055152614388,0.5190175782446255,1.298440381653611,0.5056119722073757,1.2921009725994534,0.4997854997854998
13,1.23449128389782,0.5234886996998837,1.2994270855764984,0.5018706574024586,1.295550439450834,0.5002145002145002
14,1.2275124986151134,0.5258161327861824,1.2936705033260512,0.5146980224478889,1.292950353362641,0.5064350064350064
15,1.2190299266958993,0.5273473387640105,1.291867659825937,0.5125601282736505,1.292182567701581,0.5025740025740025
16,1.21376348331086,0.5313897225454768,1.2905243498192058,0.5136290753607696,1.2940659718879657,0.49785499785499787
17,1.210179373245008,0.534452134501133,1.2931060637145804,0.5104222340994121,1.2909692336131144,0.5002145002145002
18,1.206384255230854,0.5343908862620199,1.291439902553069,0.5163014430785676,1.2911840620495023,0.504933504933505
19,1.2034918092765745,0.5348196239358118,1.2917190166732833,0.5152324959914484,1.2916296998199501,0.504933504933505
20,1.1992621626617086,0.5377595394132418,1.29021454857735,0.515766969535008,1.2940323340028512,0.49914199914199914
21,1.195423826034066,0.5414344337600294,1.2921708198169666,0.5168359166221272,1.2929635727574313,0.5019305019305019
22,1.1950447230649504,0.5381270288479206,1.2911706533360647,0.5168359166221272,1.2946479244837685,0.5002145002145002
23,1.1924091027445516,0.5414956819991426,1.2911156327376576,0.5168359166221272,1.2949170441854567,0.4997854997854998
24,1.190424069921947,0.5427818950205182,1.292048084837813,0.5152324959914484,1.2934803392487195,0.5021450021450021
25,1.1914569271671698,0.5406382066515588,1.29187086818691,0.5152324959914484,1.2941013023813412,0.5017160017160017
26,1.1875030377450442,0.5469467752802107,1.292858449900488,0.515766969535008,1.2935030985062648,0.504075504075504
27,1.1860638597981625,0.5425981503031788,1.2924838989319998,0.5163014430785676,1.294033111343564,0.5021450021450021
28,1.187219606360284,0.5437006186072151,1.2924715418474104,0.5152324959914484,1.2946395464896747,0.5015015015015015
29,1.1865022677277703,0.5395969865866357,1.2923913413926538,0.5152324959914484,1.2948319814277789,0.5008580008580008
30,1.1869287738506826,0.5444355974765726,1.2922940114995873,0.5136290753607696,1.2945575812813142,0.5021450021450021
31,1.187326419986513,0.5432718809334232,1.2925849644211382,0.515766969535008,1.29437331742148,0.5032175032175032
32,1.1855274269758556,0.5448030869112513,1.2926965330068851,0.5152324959914484,1.2943764783342935,0.503003003003003
33,1.1844814115608286,0.5431493844551969,1.2926091053535567,0.5152324959914484,1.2945136963579595,0.5034320034320034
34,1.1833602366272509,0.54517057634593,1.2925690497261264,0.5152324959914484,1.2946238975471716,0.5025740025740025
35,1.1831665457430374,0.5465180376064188,1.2926797539967385,0.515766969535008,1.2945390195613355,0.5036465036465037
36,1.1857729343933696,0.5438843633245544,1.2926637073814518,0.5152324959914484,1.2946020357090227,0.5027885027885027
37,1.183386830980709,0.5443743492374594,1.292709042113583,0.515766969535008,1.2946367885666517,0.5034320034320034
38,1.18432739950361,0.5437006186072151,1.292753775574701,0.515766969535008,1.294631194014858,0.503003003003003
39,1.184086159628254,0.5433331291725363,1.2927457431877825,0.5152324959914484,1.294650423889864,0.5027885027885027
40,1.1828762454075947,0.54517057634593,1.2927439951565354,0.515766969535008,1.2946942248399653,0.5027885027885027
